Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok359:0: Assertion 'code == check' failed: code == 1, check == 0
Running suite is_greater_or_equal_suite2
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok437:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok438:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok445:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok446:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok551:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok552:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok559:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok560:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok661:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok662:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok669:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok670:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok701:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok702:0: Assertion 'code == check' failed: code == 0, check == 1
Running suite is_not_equal_suite1
unit_tests_is_not_equal.c:69194:F:Core:test_is_not_equal_ok245:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_not_equal.c:69194:F:Core:test_is_not_equal_ok246:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_not_equal.c:69194:F:Core:test_is_not_equal_ok359:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_not_equal.c:69194:F:Core:test_is_not_equal_ok360:0: Assertion 'code == check' failed: code == 0, check == 1
Running suite is_not_equal_suite2
Running suite from_int_to_decimal
unit_tests_from_int_to_decimal.c:13:E:Core:test_from_int_to_decimal_fail1:0: (after this point) Received signal 11 (Segmentation fault: 11)
Running suite from_float_to_decimal0
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:1: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:2: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:3: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:4: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:5: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:6: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:7: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:8: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:9: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:10: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:11: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:12: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:13: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:14: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:15: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:16: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:17: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:18: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:19: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:20: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:94:F:Core:test_from_float_to_decimal_fail_big:21: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:1: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:2: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:3: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:4: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:5: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:6: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:7: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:8: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:9: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:10: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:11: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:12: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:13: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:14: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:15: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:16: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:17: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:18: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:19: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:20: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:103:F:Core:test_from_float_to_decimal_fail_big_negate:21: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:1: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:2: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:3: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:4: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:5: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:6: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:7: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:8: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:9: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:10: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:11: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:113:F:Core:test_from_float_to_decimal_fail_small:12: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:1: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:2: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:3: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:4: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:5: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:6: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:7: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:8: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:9: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:10: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:11: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:124:F:Core:test_from_float_to_decimal_fail_small_negate:12: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_float_to_decimal.c:81:E:Core:test_from_float_to_decimal_incorrect1:0: (after this point) Received signal 11 (Segmentation fault: 11)
unit_tests_from_float_to_decimal.c:36:F:Core:test_from_float_to_decimal_unnormal2:0: Assertion 'sign_check == sign_result' failed: sign_check == 1, sign_result == 0
Running suite from_decimal_to_int0
unit_tests_from_decimal_to_int.c:12:E:Core:test_from_decimal_to_int_fail_manual1:0: (after this point) Received signal 11 (Segmentation fault: 11)
unit_tests_from_decimal_to_int.c:28:F:Core:test_from_decimal_to_int_fail_manual2:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:38:F:Core:test_from_decimal_to_int_fail_manual3:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:48:F:Core:test_from_decimal_to_int_fail_manual4:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:58:F:Core:test_from_decimal_to_int_fail_manual5:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:68:F:Core:test_from_decimal_to_int_fail_manual6:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:78:F:Core:test_from_decimal_to_int_fail_manual7:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:88:F:Core:test_from_decimal_to_int_fail_manual8:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_int.c:98:F:Core:test_from_decimal_to_int_fail_manual9:0: Assertion 'code == 1' failed: code == 0, 1 == 1
Running suite from_decimal_to_float0
unit_tests_from_decimal_to_float.c:13:E:Core:test_from_decimal_to_float_fail_manual1:0: (after this point) Received signal 11 (Segmentation fault: 11)
unit_tests_from_decimal_to_float.c:29:F:Core:test_from_decimal_to_float_fail_manual2:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:39:F:Core:test_from_decimal_to_float_fail_manual3:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:49:F:Core:test_from_decimal_to_float_fail_manual4:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:59:F:Core:test_from_decimal_to_float_fail_manual5:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:69:F:Core:test_from_decimal_to_float_fail_manual6:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:79:F:Core:test_from_decimal_to_float_fail_manual7:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:89:F:Core:test_from_decimal_to_float_fail_manual8:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_from_decimal_to_float.c:99:F:Core:test_from_decimal_to_float_fail_manual9:0: Assertion 'code == 1' failed: code == 0, 1 == 1
Running suite floor_suite0
unit_tests_floor.c:30:F:Core:test_floor_fail2:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:41:F:Core:test_floor_fail3:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:52:F:Core:test_floor_fail4:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:63:F:Core:test_floor_fail5:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:74:F:Core:test_floor_fail6:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:85:F:Core:test_floor_fail7:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:96:F:Core:test_floor_fail8:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_floor.c:107:F:Core:test_floor_fail9:0: Assertion 'code == 1' failed: code == 0, 1 == 1
Running suite round_suite0
unit_tests_round.c:30:F:Core:test_round_fail2:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:41:F:Core:test_round_fail3:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:52:F:Core:test_round_fail4:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:63:F:Core:test_round_fail5:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:74:F:Core:test_round_fail6:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:85:F:Core:test_round_fail7:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:96:F:Core:test_round_fail8:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_round.c:107:F:Core:test_round_fail9:0: Assertion 'code == 1' failed: code == 0, 1 == 1
Running suite truncate_suite0
unit_tests_truncate.c:30:F:Core:test_truncate_fail2:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:41:F:Core:test_truncate_fail3:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:52:F:Core:test_truncate_fail4:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:63:F:Core:test_truncate_fail5:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:74:F:Core:test_truncate_fail6:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:85:F:Core:test_truncate_fail7:0: Assertion 'code == 1' failed: code == 0, 1 == 1
unit_tests_truncate.c:96:F:Core:test_truncate_fail8:0: Assertion 'code == 1' failed: code == 0, 1 == 1
